p8(c536,c536).
p8(c307,c307).
p5(c544,c510).
p3(c77,c251).
p5(c70,c410).
p8(c131,c131).
p8(c444,c444).
p5(c522,c143).
p3(c184,c258).
p3(c128,c458).
p8(c375,c375).
p8(c100,c100).
p8(c265,c265).
p3(c375,c97).
p8(c488,c488).
p5(c281,c285).
p8(c128,c128).
p5(c410,c290).
p3(c438,c85).
p8(c152,c152).
p3(c282,c18).
p5(c75,c210).
p8(c499,c499).
p8(c72,c72).
p8(c466,c466).
p3(c269,c320).
p3(c171,c501).
p5(c2,c442).
p8(c269,c269).
p5(c283,c209).
p8(c171,c171).
p8(c467,c467).
p8(c472,c472).
p5(c438,c114).
p5(c314,c440).
p3(c157,c200).
p5(c439,c8).
p5(c289,c305).
p3(c40,c365).
p5(c271,c309).
p8(c157,c157).
p5(c168,c297).
p5(c469,c116).
p3(c466,c183).
p3(c100,c68).
p3(c472,c34).
p3(c265,c165).
p5(c372,c306).
p8(c443,c443).
p8(c204,c204).
p5(c513,c301).
p8(c438,c438).
p8(c230,c230).
p5(c109,c321).
p3(c467,c539).
p8(c541,c541).
p3(c488,c76).
p3(c444,c357).
p8(c77,c77).
p5(c254,c514).
p8(c85,c85).
p3(c57,c76).
p5(c440,c450).
p8(c427,c427).
p3(c230,c484).
p3(c454,c37).
p5(c503,c404).
p4(c282,c65).
p5(c405,c362).
p4(c40,c165).
p8(c317,c317).
p5(c475,c194).
p8(c52,c52).
p5(c475,c292).
p8(c57,c57).
p3(c131,c498).
p5(c81,c46).
p3(c224,c57).
p3(c204,c428).
p8(c224,c224).
p3(c427,c457).
p3(c317,c228).
p8(c382,c382).
p3(c499,c270).
p3(c536,c284).
p3(c52,c22).
p5(c219,c301).
p8(c184,c184).
p8(c454,c454).
p5(c4,c480).
p3(c72,c360).
p5(c233,c338).
p3(c382,c283).
p3(c541,c92).
p5(c345,c344).
p5(c243,c274).
p3(c307,c423).
p3(c443,c517).
p5(c15,c75).
p5(c538,c356).
p5(c328,c189).
