p8(c108,c95).
p0(c2,c100).
p6(c21,c80).
p2(c114,c9).
p0(c53,c102).
p0(c22,c12).
p2(c66,c78).
p0(c80,c98).
p8(c50,c12).
p2(c12,c22).
p8(c111,c50).
p2(c51,c85).
p2(c87,c21).
p2(c80,c40).
p8(c50,c43).
p6(c78,c6).
p2(c102,c53).
p6(c101,c89).
p6(c85,c92).
p0(c48,c22).
p8(c96,c92).
p2(c26,c74).
p6(c84,c13).
p6(c60,c42).
p6(c34,c2).
p0(c13,c89).
p2(c44,c111).
p6(c32,c40).
p0(c83,c3).
p6(c60,c78).
p0(c44,c75).
p2(c91,c42).
p6(c93,c48).
p6(c75,c85).
p2(c8,c30).
p6(c93,c23).
p2(c72,c92).
p2(c102,c13).
p0(c30,c8).
p6(c68,c48).
p0(c89,c46).
p8(c6,c22).
p6(c70,c69).
p2(c76,c43).
p0(c5,c68).
p2(c100,c2).
p0(c92,c72).
p6(c104,c83).
p2(c89,c13).
p8(c63,c36).
p8(c81,c65).
p6(c88,c103).
p0(c13,c102).
p6(c47,c5).
p2(c22,c48).
p6(c99,c43).
p0(c86,c0).
p0(c43,c76).
p2(c46,c89).
p2(c108,c81).
p6(c106,c108).
p2(c98,c80).
p2(c75,c44).
p2(c14,c23).
p0(c81,c108).
p2(c18,c78).
p2(c56,c48).
p8(c96,c89).
p0(c74,c26).
p0(c103,c47).
p0(c83,c5).
p0(c48,c56).
p2(c47,c103).
p0(c42,c91).
p0(c9,c114).
p6(c59,c13).
p6(c52,c53).
p6(c51,c9).
p6(c53,c21).
p6(c85,c78).
p0(c78,c18).
p2(c15,c69).
p6(c0,c44).
p6(c64,c105).
p6(c3,c63).
p0(c21,c87).
p0(c111,c44).
p0(c23,c14).
p0(c78,c66).
p0(c40,c80).
p0(c69,c15).
p6(c35,c83).
p2(c3,c83).
p0(c85,c51).
p6(c35,c30).
p6(c80,c74).
p6(c93,c22).
p2(c68,c5).
p2(c5,c83).
p6(c97,c51).
p2(c0,c86).
