p0(c13,c85).
p5(c185,c86).
p3(c108,c25).
p5(c78,c57).
p0(c44,c61).
p5(c71,c86).
p7(c5,c122).
p7(c166,c76).
p7(c46,c143).
p5(c74,c74).
p5(c32,c100).
p2(c122,c146).
p2(c149,c149).
p5(c160,c160).
p7(c179,c25).
p0(c141,c5).
p5(c110,c129).
p0(c112,c188).
p5(c129,c129).
p10(c180,c115).
p8(c82,c55).
p4(c136,c82).
p3(c143,c33).
p8(c118,c47).
p2(c117,c39).
p7(c156,c104).
p9(c139,c107).
p2(c129,c129).
p10(c17,c155).
p7(c32,c184).
p0(c54,c65).
p2(c37,c37).
p5(c67,c93).
p4(c82,c118).
p7(c188,c117).
p5(c105,c165).
p8(c141,c73).
p5(c35,c12).
p6(c120,c6).
p9(c104,c71).
p2(c184,c58).
p0(c11,c175).
p5(c155,c155).
p5(c51,c37).
p2(c58,c34).
p10(c75,c17).
p2(c76,c188).
p5(c76,c135).
p3(c120,c100).
p3(c16,c128).
p5(c135,c79).
p7(c27,c58).
p10(c4,c5).
p2(c90,c90).
p9(c6,c58).
p3(c161,c138).
p5(c78,c149).
p10(c141,c151).
p7(c108,c76).
p5(c110,c90).
p10(c43,c4).
p0(c84,c87).
p10(c165,c120).
p8(c78,c43).
p3(c5,c38).
p0(c186,c129).
p6(c165,c26).
p5(c130,c86).
p6(c59,c139).
p5(c67,c94).
p10(c115,c87).
p3(c188,c88).
p9(c26,c161).
p8(c50,c139).
p7(c120,c27).
p3(c141,c4).
p3(c3,c93).
p2(c3,c123).
p0(c185,c15).
p5(c119,c54).
p5(c87,c114).
p7(c68,c3).
p4(c70,c50).
p6(c31,c104).
p3(c158,c86).
p5(c113,c38).
p10(c101,c141).
p4(c130,c141).
p2(c86,c86).
p5(c111,c25).
p10(c120,c114).
p0(c178,c84).
p0(c120,c39).
p4(c107,c78).
p5(c100,c128).
p6(c102,c110).
p9(c110,c111).
p3(c86,c90).
p5(c167,c167).
p5(c118,c4).
