p4(c103,c175).
p1(c292,c99).
p1(c323,c288).
p7(c127,c172).
p4(c136,c259).
p4(c125,c262).
p8(c161,c321).
p6(c314,c322).
p6(c103,c24).
p10(c161,c203).
p9(c243,c178).
p4(c24,c170).
p1(c171,c184).
p10(c63,c176).
p4(c153,c235).
p4(c116,c178).
p1(c259,c136).
p8(c113,c323).
p6(c134,c161).
p10(c288,c45).
p4(c311,c69).
p9(c111,c206).
p1(c225,c264).
p6(c104,c48).
p8(c50,c225).
p8(c190,c171).
p4(c187,c218).
p1(c69,c311).
p6(c196,c99).
p7(c82,c159).
p6(c135,c266).
p4(c243,c135).
p8(c263,c33).
p7(c245,c299).
p4(c99,c292).
p9(c208,c74).
p7(c7,c225).
p1(c33,c226).
p4(c67,c108).
p7(c174,c212).
p4(c21,c146).
p1(c321,c313).
p4(c211,c90).
p1(c90,c211).
p10(c308,c165).
p1(c170,c24).
p1(c146,c21).
p10(c68,c173).
p9(c227,c229).
p9(c243,c75).
p6(c46,c137).
p4(c82,c157).
p1(c262,c125).
