p8(c125,c244).
p4(c17,c17).
p8(c78,c116).
p4(c229,c229).
p8(c234,c89).
p8(c155,c219).
p8(c130,c195).
p4(c138,c194).
p7(c26,c26).
p8(c135,c138).
p4(c219,c199).
p8(c54,c20).
p8(c111,c71).
p4(c94,c94).
p4(c20,c80).
p7(c136,c136).
p7(c18,c18).
p4(c239,c239).
p4(c109,c103).
p8(c202,c31).
p7(c66,c66).
p8(c92,c150).
p7(c49,c49).
p8(c223,c138).
p4(c174,c174).
p4(c65,c65).
p4(c138,c119).
p4(c89,c87).
p8(c148,c15).
p4(c195,c216).
p4(c37,c167).
p8(c108,c109).
p4(c173,c173).
p4(c116,c38).
p4(c51,c51).
p4(c97,c97).
p8(c222,c37).
