p2(c321,c84).
p5(c190,c70).
p5(c393,c260).
p2(c72,c260).
p2(c404,c190).
p3(c340,c144).
p2(c296,c321).
p5(c10,c10).
p5(c470,c470).
p2(c52,c393).
p9(c145,c145).
p2(c460,c246).
p2(c249,c3).
p2(c73,c169).
p3(c338,c8).
p3(c183,c204).
p2(c95,c111).
p5(c249,c249).
p2(c37,c408).
p5(c73,c73).
p2(c158,c21).
p5(c460,c460).
p3(c430,c451).
p2(c454,c304).
p5(c207,c207).
p2(c343,c484).
p2(c428,c153).
p9(c178,c178).
p2(c470,c230).
p2(c207,c213).
p9(c267,c267).
p3(c374,c241).
p2(c40,c401).
p5(c401,c252).
p2(c442,c97).
p9(c64,c64).
p2(c340,c437).
p5(c321,c321).
p5(c260,c351).
p2(c132,c172).
p5(c408,c27).
p5(c296,c296).
p9(c378,c378).
p2(c10,c249).
