p1(c549,c280).
p1(c798,c322).
p7(c690,c266).
p1(c278,c395).
p1(c267,c328).
p7(c812,c812).
p1(c438,c450).
p5(c21,c506).
p5(c605,c85).
p7(c403,c562).
p7(c330,c331).
p2(c198,c4).
p5(c718,c505).
p7(c497,c497).
p5(c645,c372).
p9(c278,c136).
p5(c839,c325).
p1(c156,c189).
p5(c9,c621).
p5(c418,c466).
p9(c280,c549).
p7(c383,c383).
p1(c75,c376).
p9(c206,c817).
p1(c342,c258).
p7(c695,c695).
p7(c687,c730).
p1(c134,c200).
p5(c695,c631).
p5(c232,c198).
p1(c153,c113).
p1(c433,c814).
p5(c156,c768).
p4(c103,c766).
p1(c280,c55).
p9(c110,c819).
p1(c446,c233).
p4(c365,c432).
p7(c603,c506).
p7(c501,c501).
p5(c670,c300).
p9(c769,c603).
p7(c283,c770).
p0(c198,c263).
p9(c265,c613).
p1(c466,c200).
p4(c274,c500).
p7(c383,c665).
p7(c465,c691).
p2(c101,c506).
p5(c156,c585).
p7(c96,c96).
p1(c35,c584).
p7(c168,c168).
p5(c226,c9).
p9(c291,c109).
p2(c497,c227).
p5(c195,c83).
p1(c373,c756).
p1(c102,c578).
p4(c529,c101).
p0(c667,c217).
p7(c474,c83).
p5(c9,c136).
p7(c563,c232).
p5(c257,c105).
p0(c576,c352).
p7(c191,c787).
p1(c712,c544).
p5(c544,c657).
p7(c575,c575).
p5(c332,c576).
p7(c41,c41).
p7(c690,c690).
p4(c230,c501).
p5(c168,c651).
p7(c168,c627).
p5(c577,c698).
p5(c406,c126).
p5(c839,c651).
p5(c449,c301).
p9(c483,c103).
p7(c436,c436).
p5(c840,c474).
p5(c591,c546).
p1(c155,c397).
p9(c174,c230).
p2(c504,c783).
p5(c670,c87).
p1(c298,c338).
p2(c55,c232).
p0(c284,c564).
p9(c524,c768).
p1(c274,c677).
p5(c761,c293).
p1(c58,c398).
p5(c259,c102).
p1(c241,c663).
p5(c771,c533).
p7(c134,c134).
p1(c180,c5).
p7(c826,c826).
p2(c725,c627).
p2(c258,c298).
p2(c803,c603).
p2(c338,c296).
p9(c627,c773).
p1(c85,c338).
p9(c677,c274).
p5(c448,c188).
p7(c687,c687).
p5(c330,c278).
p9(c592,c272).
p2(c83,c441).
p9(c277,c60).
p2(c121,c678).
p1(c505,c8).
p2(c322,c284).
p2(c328,c296).
p7(c426,c315).
p7(c185,c185).
p1(c230,c174).
p1(c109,c291).
p5(c573,c436).
p4(c515,c300).
p7(c96,c360).
p7(c535,c773).
p1(c9,c343).
p2(c754,c77).
p7(c603,c603).
p1(c272,c592).
p9(c233,c446).
p2(c134,c660).
p7(c558,c406).
p9(c200,c466).
p2(c147,c593).
p1(c613,c265).
p2(c199,c665).
p1(c617,c121).
p5(c623,c747).
p5(c335,c542).
p1(c486,c304).
p7(c41,c441).
p1(c103,c483).
p0(c365,c278).
p7(c283,c283).
p7(c53,c296).
p9(c397,c155).
p2(c166,c691).
p7(c465,c465).
p9(c259,c306).
p5(c21,c102).
p1(c302,c497).
p5(c176,c774).
p7(c801,c801).
p2(c584,c206).
p4(c665,c417).
p7(c268,c268).
p5(c771,c650).
p1(c773,c627).
p7(c684,c684).
p9(c419,c648).
p5(c309,c32).
p7(c801,c77).
p1(c112,c147).
p5(c226,c561).
p0(c105,c503).
p5(c406,c242).
p5(c789,c746).
p2(c450,c714).
p7(c426,c426).
p4(c306,c605).
p7(c586,c600).
p4(c614,c1).
p9(c488,c161).
p1(c648,c419).
p0(c614,c186).
p2(c187,c134).
p4(c214,c162).
p5(c573,c109).
p5(c176,c272).
p7(c474,c474).
p5(c257,c820).
p5(c449,c269).
p0(c714,c93).
p1(c820,c101).
p7(c191,c191).
p2(c776,c819).
p9(c343,c9).
p7(c623,c623).
p5(c605,c331).
p9(c200,c134).
p1(c138,c83).
p7(c623,c678).
p2(c772,c315).
p5(c732,c447).
p5(c544,c208).
p7(c563,c563).
p1(c9,c723).
p5(c307,c85).
p1(c206,c625).
p1(c147,c198).
p9(c303,c533).
p9(c395,c278).
p7(c589,c298).
p9(c39,c778).
p7(c403,c403).
p5(c418,c724).
p7(c212,c212).
p1(c94,c147).
p7(c15,c747).
p1(c230,c754).
p5(c309,c770).
p9(c578,c102).
p1(c819,c110).
p1(c726,c504).
p1(c474,c791).
p2(c635,c549).
p0(c515,c182).
p7(c268,c198).
p7(c826,c616).
p5(c623,c817).
p7(c684,c546).
p5(c670,c627).
p7(c586,c665).
p2(c398,c841).
p2(c376,c153).
p1(c810,c635).
p5(c789,c360).
p1(c218,c199).
p5(c645,c433).
p1(c54,c632).
p7(c535,c535).
p5(c839,c130).
p7(c173,c173).
p5(c442,c583).
p1(c165,c725).
p5(c159,c562).
p5(c438,c352).
p7(c212,c150).
p0(c4,c489).
p7(c140,c657).
p5(c840,c155).
p5(c330,c726).
p2(c304,c446).
p7(c134,c797).
p2(c147,c422).
p9(c8,c505).
p1(c606,c772).
p0(c529,c234).
p7(c406,c406).
p2(c559,c744).
p5(c484,c660).
p9(c10,c841).
p1(c17,c441).
p9(c784,c591).
p1(c603,c769).
p7(c15,c15).
p9(c796,c542).
p1(c542,c796).
p5(c670,c549).
p1(c136,c278).
p5(c400,c591).
p5(c168,c54).
p0(c698,c485).
p7(c589,c589).
p1(c841,c10).
p7(c185,c352).
p2(c441,c364).
p1(c306,c259).
p1(c60,c277).
p1(c418,c803).
p5(c761,c150).
p1(c349,c134).
p1(c591,c784).
p7(c406,c44).
p5(c438,c650).
p1(c157,c187).
p5(c195,c667).
p9(c625,c206).
p5(c591,c325).
p7(c330,c330).
p2(c544,c161).
p9(c674,c383).
p5(c307,c416).
p1(c102,c166).
p5(c400,c725).
p5(c7,c293).
p7(c586,c586).
p7(c436,c757).
p5(c577,c206).
p5(c630,c438).
p1(c533,c303).
p7(c558,c558).
p1(c735,c663).
p2(c663,c331).
p7(c140,c140).
p0(c214,c255).
p2(c723,c773).
p7(c575,c227).
p9(c5,c180).
p7(c161,c161).
p9(c632,c54).
p7(c161,c325).
p1(c98,c776).
p7(c812,c549).
p9(c562,c744).
p9(c129,c416).
p9(c363,c206).
p9(c756,c373).
p9(c814,c433).
p7(c53,c53).
p5(c732,c778).
p2(c189,c409).
p4(c817,c569).
p5(c442,c757).
p1(c768,c524).
p7(c173,c87).
p4(c406,c276).
p7(c497,c188).
p2(c663,c44).
p5(c718,c698).
p5(c159,c119).
p9(c113,c153).
p1(c206,c363).
p5(c448,c26).
p1(c161,c488).
p1(c609,c559).
p1(c416,c129).
p9(c338,c85).
p1(c744,c562).
p1(c817,c206).
p7(c501,c296).
p5(c484,c382).
p4(c600,c634).
p2(c708,c206).
p5(c335,c249).
p5(c7,c616).
p1(c383,c674).
p9(c791,c474).
p5(c839,c648).
p0(c660,c612).
p4(c266,c768).
p1(c115,c708).
p1(c778,c39).
p5(c259,c797).
p5(c695,c325).
p5(c630,c403).
p5(c232,c80).
p5(c332,c130).
p7(c695,c660).
