p5(c357,c678).
p1(c443,c826).
p8(c564,c564).
p8(c515,c515).
p5(c502,c722).
p5(c909,c351).
p1(c545,c710).
p1(c451,c491).
p1(c585,c629).
p5(c146,c932).
p8(c408,c408).
p5(c627,c968).
p1(c977,c670).
p1(c674,c408).
p1(c187,c465).
p8(c406,c406).
p1(c366,c371).
p5(c339,c758).
p5(c386,c681).
p8(c904,c904).
p5(c50,c759).
p1(c484,c953).
p1(c953,c174).
p5(c35,c918).
p1(c974,c733).
p8(c757,c757).
p1(c684,c122).
p1(c364,c57).
p1(c119,c757).
p8(c113,c113).
p5(c275,c489).
p8(c670,c670).
p5(c561,c184).
p5(c280,c907).
p1(c664,c31).
p5(c366,c263).
p5(c430,c841).
p5(c758,c303).
p1(c187,c564).
p8(c866,c866).
p8(c826,c826).
p5(c918,c799).
p8(c379,c379).
p8(c371,c371).
p5(c44,c643).
p8(c291,c291).
p1(c981,c518).
p1(c163,c663).
p1(c42,c581).
p8(c953,c953).
p8(c30,c30).
p5(c451,c302).
p8(c31,c31).
p1(c235,c379).
p1(c204,c211).
p5(c553,c664).
p1(c439,c89).
p8(c518,c518).
p5(c883,c884).
p1(c803,c306).
p5(c231,c77).
p5(c690,c58).
p8(c947,c947).
p8(c581,c581).
p8(c663,c663).
p1(c41,c515).
p5(c207,c801).
p8(c89,c89).
p5(c885,c254).
p5(c28,c881).
p8(c0,c0).
p8(c491,c491).
p1(c64,c113).
p5(c345,c671).
p7(c102,c276).
p8(c922,c922).
p5(c593,c807).
p5(c308,c329).
p5(c573,c934).
p8(c465,c465).
p1(c229,c922).
p5(c342,c284).
p1(c480,c0).
p1(c316,c30).
p1(c660,c904).
p1(c146,c406).
p8(c304,c304).
p8(c211,c211).
p1(c405,c304).
p8(c306,c306).
p1(c570,c866).
p5(c938,c207).
p8(c57,c57).
p8(c174,c174).
p8(c122,c122).
p8(c629,c629).
p8(c733,c733).
p8(c710,c710).
p1(c873,c947).
p1(c664,c291).
p5(c981,c375).
