p9(c426,c1065).
p6(c832,c1214).
p10(c409,c960).
p7(c827,c788).
p3(c412,c412).
p6(c788,c916).
p8(c1157,c188).
p8(c730,c899).
p8(c409,c856).
p6(c737,c931).
p6(c711,c256).
p6(c354,c986).
p6(c16,c822).
p6(c884,c829).
p9(c567,c688).
p6(c1209,c244).
p7(c751,c711).
p6(c450,c196).
p7(c803,c727).
p9(c509,c300).
p3(c959,c959).
p3(c11,c11).
p3(c911,c911).
p7(c642,c730).
p3(c1059,c1059).
p7(c499,c355).
p6(c678,c377).
p6(c1010,c453).
p6(c479,c59).
p8(c881,c994).
p3(c949,c949).
p6(c764,c662).
p6(c625,c200).
p8(c788,c392).
p6(c730,c1066).
p6(c66,c391).
p8(c970,c1188).
p6(c797,c877).
p6(c479,c525).
p7(c147,c976).
p6(c450,c647).
p6(c881,c410).
p6(c182,c1041).
p6(c970,c552).
p6(c936,c1186).
p3(c901,c901).
p3(c650,c650).
p7(c326,c881).
p7(c456,c264).
p6(c567,c751).
p6(c509,c985).
p6(c678,c191).
p6(c625,c1001).
p3(c529,c529).
p8(c1209,c948).
p8(c884,c987).
p6(c264,c1158).
p6(c976,c851).
p3(c658,c658).
p6(c426,c683).
p8(c976,c670).
p6(c1010,c191).
p6(c66,c961).
p6(c355,c434).
p8(c727,c310).
p6(c832,c936).
p6(c354,c913).
p6(c1157,c210).
p8(c264,c1032).
p6(c182,c577).
p6(c495,c931).
p10(c936,c831).
p7(c639,c737).
p10(c727,c478).
p6(c495,c992).
p8(c457,c146).
p3(c1016,c1016).
p3(c1101,c1101).
p9(c133,c34).
p7(c321,c970).
p3(c667,c667).
p8(c711,c924).
p6(c695,c1169).
p3(c871,c871).
p3(c1081,c1081).
p6(c656,c551).
p8(c737,c213).
p7(c933,c695).
p8(c355,c56).
p6(c457,c1107).
p6(c16,c482).
p7(c705,c1157).
p7(c1223,c457).
p6(c656,c958).
p7(c352,c409).
p7(c970,c1209).
p8(c695,c44).
p6(c797,c111).
p6(c764,c621).
p6(c133,c735).
p7(c1144,c884).
