p1(c19,c242).
p2(c222,c239).
p3(c342,c275).
p0(c197,c177).
p3(c241,c275).
p7(c134,c52).
p4(c104,c207).
p7(c84,c78).
p7(c230,c204).
p1(c141,c7).
p3(c294,c50).
p7(c61,c356).
p0(c328,c301).
p7(c266,c19).
p7(c324,c356).
p4(c155,c175).
p4(c234,c107).
p7(c230,c78).
p7(c191,c52).
p3(c86,c107).
p3(c261,c281).
p3(c118,c275).
p7(c22,c15).
p4(c342,c324).
p3(c66,c107).
p7(c301,c365).
p0(c95,c14).
p7(c134,c53).
p4(c19,c80).
p4(c66,c95).
p7(c324,c141).
p4(c135,c44).
p4(c135,c95).
p5(c181,c181).
p3(c155,c80).
p5(c221,c221).
p3(c19,c324).
p3(c221,c145).
p3(c19,c80).
p3(c234,c281).
p3(c51,c351).
p7(c14,c52).
p7(c293,c19).
p3(c107,c107).
p2(c333,c232).
p4(c261,c175).
p7(c221,c61).
p4(c118,c275).
p3(c118,c80).
p3(c342,c95).
p4(c231,c324).
p4(c342,c44).
p4(c118,c175).
p3(c155,c324).
p3(c80,c80).
p7(c177,c141).
p4(c231,c95).
p3(c241,c175).
p7(c307,c15).
p4(c155,c107).
p4(c66,c281).
p4(c36,c213).
p4(c118,c107).
p2(c51,c351).
p4(c118,c328).
p3(c118,c95).
p4(c66,c275).
p4(c42,c293).
p4(c19,c324).
p3(c231,c275).
p5(c333,c333).
p7(c301,c52).
p4(c181,c197).
p3(c269,c316).
p7(c281,c365).
p4(c231,c175).
p3(c231,c324).
p3(c155,c44).
p2(c221,c145).
p7(c134,c204).
p4(c294,c80).
p3(c86,c324).
p3(c118,c294).
p4(c342,c95).
p3(c231,c307).
p7(c109,c15).
p7(c230,c141).
p7(c145,c19).
p3(c66,c294).
p4(c261,c324).
p4(c19,c107).
p3(c86,c307).
p7(c22,c365).
p4(c231,c107).
p7(c22,c141).
p7(c266,c141).
p7(c207,c226).
p7(c351,c230).
p3(c135,c275).
p7(c266,c78).
p7(c84,c19).
p3(c241,c294).
p3(c231,c107).
p7(c281,c52).
p7(c207,c53).
p3(c66,c80).
p3(c294,c324).
p4(c86,c324).
p7(c93,c191).
p3(c261,c324).
p7(c239,c226).
p3(c231,c328).
p7(c191,c356).
p7(c80,c53).
p7(c80,c78).
p5(c42,c42).
p2(c274,c84).
p3(c135,c107).
p7(c134,c226).
p7(c197,c177).
p8(c342,c342).
p4(c155,c281).
p4(c281,c281).
p7(c239,c53).
p3(c241,c80).
p3(c181,c197).
p7(c191,c365).
p7(c301,c78).
p7(c239,c15).
p3(c234,c307).
p3(c222,c239).
p3(c294,c328).
p4(c222,c239).
p0(c275,c324).
p5(c324,c324).
p7(c109,c141).
p3(c66,c281).
p7(c191,c226).
p7(c177,c365).
p8(c135,c135).
p7(c145,c141).
p4(c241,c328).
p5(c354,c354).
p7(c207,c204).
p7(c14,c226).
p4(c328,c328).
p2(c42,c293).
p7(c316,c15).
p3(c118,c175).
p7(c232,c230).
p3(c234,c80).
p7(c316,c226).
p2(c23,c221).
p7(c80,c204).
p7(c293,c15).
p2(c104,c207).
p4(c307,c307).
p8(c19,c19).
p3(c42,c293).
p4(c241,c50).
p4(c66,c175).
p0(c193,c307).
p4(c135,c281).
p4(c234,c50).
p1(c356,c152).
p5(c369,c369).
p4(c342,c281).
p7(c316,c52).
p3(c86,c50).
p4(c241,c44).
p5(c51,c51).
p7(c230,c53).
p3(c369,c39).
p4(c369,c39).
p8(c231,c231).
p7(c230,c15).
p3(c261,c294).
p4(c66,c50).
p4(c118,c307).
p3(c37,c74).
p3(c261,c95).
p4(c234,c95).
p7(c293,c226).
p5(c266,c266).
p3(c241,c50).
p8(c155,c155).
p4(c342,c50).
p4(c155,c44).
p4(c66,c80).
p7(c191,c204).
p3(c333,c232).
p7(c324,c365).
p4(c135,c80).
p3(c135,c44).
p4(c294,c175).
p7(c266,c52).
p7(c109,c365).
p5(c230,c230).
p3(c19,c50).
p3(c135,c307).
p7(c239,c204).
p7(c293,c78).
p4(c86,c50).
p5(c140,c140).
p7(c301,c226).
p3(c135,c281).
p7(c191,c15).
p4(c241,c281).
p4(c234,c328).
p7(c84,c226).
p5(c222,c222).
p7(c14,c19).
p8(c118,c118).
p7(c230,c226).
p8(c294,c294).
p7(c61,c15).
p4(c80,c80).
p5(c14,c14).
p7(c14,c141).
p4(c155,c307).
p3(c66,c328).
p7(c177,c53).
p4(c261,c107).
p7(c84,c15).
p4(c261,c281).
p3(c140,c93).
p7(c354,c52).
p3(c261,c50).
p3(c241,c107).
p7(c22,c52).
p3(c66,c50).
p0(c211,c145).
p3(c294,c44).
p7(c61,c19).
p3(c19,c107).
p7(c134,c356).
p7(c134,c78).
p3(c241,c328).
p7(c293,c52).
p7(c14,c356).
p3(c234,c328).
p7(c95,c14).
p7(c266,c356).
p7(c307,c19).
p5(c22,c22).
p7(c84,c52).
p7(c239,c356).
p7(c230,c19).
p4(c261,c307).
p7(c145,c365).
p3(c95,c95).
p7(c281,c19).
p7(c207,c356).
p4(c19,c95).
p4(c50,c50).
p3(c66,c275).
p4(c19,c275).
p7(c354,c53).
p7(c22,c356).
p7(c230,c356).
p5(c104,c104).
p3(c135,c175).
p3(c294,c281).
p3(c44,c44).
p7(c14,c78).
p7(c301,c19).
p7(c61,c53).
p4(c86,c95).
p7(c61,c204).
p7(c80,c226).
p5(c61,c61).
p4(c66,c307).
p3(c342,c50).
p7(c275,c324).
p3(c261,c80).
p7(c14,c365).
p7(c307,c204).
