p2(c189,c1).
p1(c46,c156).
p2(c80,c167).
p10(c262,c277).
p1(c295,c164).
p10(c223,c28).
p0(c127,c174).
p2(c23,c155).
p2(c267,c289).
p2(c125,c301).
p10(c246,c184).
p0(c123,c201).
p10(c138,c114).
p2(c132,c137).
p0(c158,c75).
p0(c149,c151).
p10(c140,c111).
p0(c262,c130).
p1(c94,c66).
p1(c253,c80).
p0(c140,c99).
p1(c266,c112).
p1(c245,c285).
p2(c310,c82).
p1(c221,c310).
p0(c138,c86).
p10(c239,c306).
p0(c203,c181).
p0(c246,c192).
p0(c250,c152).
p9(c84,c177).
p2(c230,c236).
p2(c241,c202).
p2(c248,c274).
p1(c49,c241).
p10(c100,c75).
p2(c183,c9).
p0(c241,c164).
p10(c98,c20).
p1(c131,c270).
p10(c188,c125).
p10(c123,c27).
p0(c279,c295).
p1(c43,c137).
p10(c241,c265).
p2(c241,c69).
p1(c86,c267).
p1(c2,c114).
p2(c177,c247).
p10(c308,c131).
p1(c314,c154).
p1(c53,c58).
p0(c53,c6).
p2(c249,c176).
p2(c58,c120).
p1(c38,c23).
p1(c69,c249).
p1(c95,c241).
p2(c114,c61).
p0(c188,c162).
p2(c112,c254).
p10(c123,c264).
p2(c270,c262).
p10(c127,c255).
p1(c189,c183).
p0(c97,c208).
p2(c66,c22).
p10(c172,c248).
p2(c137,c243).
p2(c296,c272).
p1(c5,c125).
p10(c112,c10).
p0(c239,c223).
p9(c239,c248).
p2(c285,c147).
p10(c279,c228).
p2(c156,c191).
p2(c154,c258).
p10(c163,c183).
p2(c164,c302).
p0(c20,c226).
p1(c264,c132).
p1(c271,c230).
p1(c6,c189).
p0(c163,c224).
p0(c308,c312).
p0(c98,c88).
p10(c53,c218).
p0(c223,c193).
p0(c100,c33).
p0(c123,c137).
p10(c158,c307).
p1(c38,c296).
p0(c112,c187).
p10(c203,c228).
p10(c239,c228).
p2(c248,c173).
p1(c97,c123).
p0(c172,c285).
p1(c246,c248).
