p1(c127,c172).
p2(c161,c149).
p0(c288,c286).
p10(c113,c227).
p0(c275,c282).
p9(c93,c142).
p10(c84,c56).
p0(c154,c62).
p9(c115,c80).
p10(c46,c209).
p1(c134,c307).
p2(c255,c88).
p2(c187,c69).
p1(c84,c153).
p2(c142,c50).
p1(c65,c187).
p10(c7,c272).
p1(c34,c161).
p10(c113,c161).
p10(c102,c90).
p0(c285,c75).
p9(c81,c187).
p10(c27,c176).
p0(c260,c133).
p1(c233,c273).
p0(c239,c90).
p0(c127,c226).
p2(c58,c211).
p0(c260,c107).
p1(c101,c161).
p10(c114,c228).
p9(c127,c255).
p2(c153,c72).
p10(c102,c49).
p1(c251,c253).
p2(c80,c141).
p10(c239,c223).
p2(c103,c54).
p0(c115,c240).
p2(c247,c193).
p1(c177,c50).
p1(c110,c1).
p10(c260,c28).
p0(c27,c187).
p2(c187,c192).
p0(c142,c132).
p10(c46,c218).
p9(c190,c247).
p10(c84,c214).
p0(c236,c175).
p2(c172,c3).
p1(c29,c58).
p10(c7,c237).
p10(c288,c195).
p9(c114,c103).
p1(c160,c288).
p10(c288,c10).
