p8(c377,c342).
p0(c72,c216).
p2(c281,c22).
p0(c106,c40).
p2(c248,c131).
p2(c222,c124).
p8(c170,c365).
p6(c360,c360).
p0(c360,c224).
p0(c187,c364).
p6(c285,c285).
p6(c347,c347).
p5(c281,c232).
p8(c184,c359).
p6(c48,c48).
p0(c344,c181).
p6(c65,c65).
p0(c206,c217).
p6(c377,c377).
p0(c418,c287).
p8(c253,c184).
p0(c346,c313).
p0(c286,c124).
p2(c79,c236).
p8(c80,c47).
p0(c146,c50).
p5(c319,c188).
p6(c208,c208).
p6(c253,c253).
p0(c108,c239).
p0(c324,c411).
p0(c47,c319).
p8(c208,c281).
p6(c361,c361).
p0(c270,c301).
p6(c222,c222).
p6(c170,c170).
p8(c423,c378).
p0(c269,c273).
p5(c248,c194).
p8(c176,c37).
p8(c361,c123).
p8(c5,c136).
p6(c423,c423).
p2(c327,c126).
p8(c285,c24).
p5(c79,c359).
p2(c319,c134).
p6(c43,c43).
p8(c154,c419).
p5(c327,c248).
p6(c282,c282).
p8(c48,c289).
p8(c347,c285).
