p5(c239,c164).
p2(c101,c208).
p2(c107,c257).
p2(c142,c155).
p5(c242,c9).
p5(c237,c117).
p5(c68,c171).
p7(c210,c235).
p7(c149,c253).
p7(c91,c10).
p2(c70,c175).
p7(c210,c136).
p5(c178,c5).
p7(c209,c92).
p7(c12,c132).
p7(c98,c62).
p2(c91,c133).
p2(c210,c133).
p5(c113,c137).
p2(c235,c168).
p7(c110,c143).
p5(c183,c33).
p5(c80,c205).
p7(c50,c26).
p7(c67,c47).
p0(c63,c63).
p2(c139,c178).
p7(c107,c193).
p10(c156,c125).
p5(c39,c230).
p7(c114,c148).
p7(c155,c194).
p0(c2,c2).
p0(c91,c91).
p7(c63,c140).
p10(c173,c26).
p7(c34,c52).
p10(c148,c13).
p7(c92,c57).
p2(c236,c171).
p10(c118,c91).
p2(c53,c228).
p2(c114,c31).
p5(c213,c48).
p7(c118,c78).
p10(c21,c184).
p5(c240,c182).
p7(c173,c209).
p7(c139,c243).
p5(c114,c13).
p5(c148,c155).
p2(c107,c185).
p7(c158,c11).
p5(c9,c184).
p7(c247,c66).
p7(c215,c89).
p0(c240,c240).
p7(c240,c158).
p5(c42,c56).
p7(c131,c25).
p0(c42,c42).
p7(c87,c66).
p2(c78,c228).
p7(c3,c51).
p5(c32,c232).
p2(c50,c20).
p2(c209,c76).
p5(c74,c143).
p7(c244,c209).
p2(c193,c252).
p7(c76,c62).
p2(c149,c84).
p2(c186,c58).
p2(c80,c186).
p5(c230,c1).
p2(c73,c39).
p2(c247,c220).
p7(c169,c33).
p7(c53,c141).
p10(c69,c254).
p2(c131,c73).
p7(c114,c250).
p2(c169,c105).
p5(c143,c218).
p2(c110,c47).
p5(c219,c243).
p2(c34,c121).
p7(c142,c223).
p5(c126,c97).
p7(c203,c133).
p7(c107,c259).
p5(c138,c6).
p2(c26,c86).
p7(c70,c67).
p2(c98,c93).
p5(c248,c7).
p0(c254,c254).
p5(c41,c153).
p5(c122,c162).
p2(c91,c229).
p2(c92,c70).
p5(c70,c163).
p5(c227,c127).
p2(c98,c40).
p5(c172,c122).
p5(c211,c127).
p0(c13,c13).
p5(c80,c61).
p0(c173,c173).
p7(c80,c103).
p7(c101,c129).
p7(c91,c136).
p5(c224,c126).
p10(c37,c42).
p5(c247,c218).
p7(c73,c26).
p7(c186,c221).
p5(c98,c209).
p2(c175,c180).
p5(c111,c176).
p2(c125,c233).
p2(c87,c145).
p2(c185,c107).
p5(c27,c116).
p2(c67,c215).
p7(c193,c142).
p2(c12,c240).
p5(c56,c237).
p5(c158,c186).
p2(c158,c116).
p0(c184,c184).
p2(c244,c187).
p5(c245,c256).
p5(c17,c2).
p5(c155,c212).
p5(c144,c142).
p10(c257,c2).
p2(c118,c101).
p5(c143,c110).
p2(c76,c205).
p7(c78,c113).
