p9(c33,c31).
p0(c53,c56).
p7(c62,c32).
p7(c16,c34).
p0(c41,c26).
p6(c37,c57).
p1(c42,c65).
p0(c28,c63).
p3(c36,c66).
p0(c36,c37).
p3(c28,c9).
p10(c32,c32).
p7(c6,c50).
p1(c6,c50).
p3(c53,c21).
p1(c43,c66).
p3(c41,c34).
p0(c9,c50).
p0(c64,c19).
p9(c16,c34).
p9(c43,c66).
p6(c46,c6).
p1(c49,c16).
p9(c57,c19).
p10(c34,c34).
p9(c62,c32).
p7(c49,c16).
p10(c37,c37).
p6(c58,c49).
p7(c9,c22).
p10(c61,c61).
p1(c5,c19).
p7(c26,c11).
p1(c58,c56).
p3(c30,c17).
p3(c9,c23).
p1(c16,c34).
p6(c23,c58).
p1(c9,c61).
p0(c25,c19).
p6(c38,c26).
p7(c58,c56).
p9(c49,c16).
p6(c34,c6).
p6(c6,c9).
p6(c62,c47).
p10(c16,c16).
p9(c6,c50).
p7(c9,c61).
p10(c50,c50).
p3(c64,c50).
p10(c19,c19).
p0(c30,c16).
p9(c42,c65).
p7(c6,c21).
p7(c5,c19).
p7(c47,c41).
p10(c56,c56).
p10(c22,c22).
p3(c25,c12).
p7(c57,c19).
