p3(c211,c45).
p2(c309,c753).
p9(c577,c641).
p2(c784,c389).
p8(c745,c109).
p2(c719,c210).
p6(c440,c417).
p2(c429,c773).
p6(c45,c521).
p2(c258,c42).
p3(c460,c765).
p9(c400,c738).
p9(c745,c379).
p2(c70,c100).
p2(c475,c400).
p2(c787,c742).
p2(c183,c352).
p6(c407,c14).
p9(c480,c379).
p3(c124,c698).
p3(c354,c422).
p6(c573,c104).
p9(c87,c769).
p6(c655,c227).
p2(c329,c533).
p9(c305,c486).
p9(c533,c568).
p6(c241,c228).
p3(c23,c704).
p9(c753,c425).
p2(c443,c47).
p3(c455,c170).
p2(c645,c531).
p9(c179,c216).
p9(c210,c766).
p2(c348,c179).
p2(c692,c290).
p9(c531,c41).
p6(c704,c777).
p2(c711,c480).
p3(c445,c390).
p2(c567,c745).
p9(c773,c409).
p9(c290,c66).
p3(c150,c728).
p9(c614,c307).
p3(c347,c357).
p2(c37,c223).
p9(c115,c234).
p6(c357,c355).
p6(c728,c436).
p3(c489,c376).
p3(c713,c742).
p6(c422,c764).
p6(c742,c671).
p6(c594,c27).
p9(c352,c415).
p3(c241,c407).
p6(c765,c235).
p9(c342,c159).
p2(c476,c460).
p9(c411,c18).
p9(c460,c233).
p3(c622,c449).
p9(c526,c700).
p2(c578,c614).
p5(c68,c412).
p6(c72,c357).
p9(c100,c252).
p2(c514,c526).
p6(c390,c463).
p6(c698,c535).
p9(c389,c786).
p3(c665,c594).
p2(c3,c373).
p2(c662,c411).
p6(c329,c429).
p9(c373,c531).
p3(c649,c573).
p3(c775,c655).
p2(c58,c577).
p2(c759,c115).
p8(c15,c391).
p9(c742,c414).
p2(c126,c87).
p9(c223,c683).
p3(c177,c329).
p6(c449,c230).
p9(c42,c238).
p2(c781,c305).
p3(c89,c440).
p2(c703,c342).
p6(c376,c236).
p2(c267,c562).
p9(c562,c784).
p3(c518,c72).
p8(c237,c319).
p3(c522,c241).
p6(c170,c16).
p9(c47,c397).
