p1(c140,c47).
p7(c413,c14).
p10(c82,c101).
p7(c143,c397).
p5(c276,c186).
p6(c386,c445).
p7(c259,c260).
p6(c17,c397).
p2(c144,c211).
p10(c444,c267).
p5(c252,c239).
p5(c442,c235).
p2(c393,c29).
p7(c405,c121).
p6(c17,c282).
p5(c353,c15).
p4(c40,c61).
p5(c206,c10).
p5(c69,c440).
p2(c268,c352).
p4(c382,c424).
p5(c463,c83).
p6(c57,c137).
p5(c321,c413).
p0(c432,c382).
p0(c454,c117).
p5(c44,c239).
p2(c389,c275).
p10(c94,c455).
p2(c336,c0).
p10(c121,c446).
p10(c485,c216).
p6(c75,c487).
p10(c380,c141).
p6(c257,c451).
p6(c343,c185).
p7(c124,c482).
p10(c228,c305).
p10(c88,c393).
p1(c175,c196).
p2(c192,c386).
p2(c403,c207).
p5(c216,c125).
p2(c215,c136).
p1(c35,c104).
p6(c360,c182).
p9(c83,c229).
p5(c111,c45).
p1(c365,c463).
p2(c85,c170).
p2(c297,c379).
p2(c385,c442).
p10(c71,c262).
p9(c134,c7).
p10(c470,c293).
p5(c0,c54).
p6(c107,c264).
p3(c467,c82).
p7(c125,c485).
p5(c209,c49).
p10(c0,c206).
p7(c159,c282).
p10(c405,c121).
p6(c310,c361).
p5(c88,c239).
p2(c155,c296).
p5(c136,c305).
p6(c198,c352).
p6(c337,c336).
p6(c306,c380).
p1(c66,c176).
p7(c33,c208).
p2(c389,c237).
p10(c8,c413).
p5(c20,c39).
p10(c54,c181).
p2(c64,c170).
p2(c225,c185).
p6(c193,c79).
p6(c395,c336).
p6(c303,c196).
p5(c115,c185).
p2(c244,c91).
p10(c485,c336).
p10(c239,c264).
p7(c236,c188).
p7(c293,c207).
p6(c98,c255).
p7(c63,c197).
p7(c185,c163).
p2(c287,c484).
p10(c6,c77).
p0(c128,c76).
p6(c408,c58).
p6(c256,c207).
p2(c315,c336).
p2(c159,c282).
p6(c93,c71).
p5(c182,c30).
p5(c108,c205).
p7(c300,c94).
p10(c349,c87).
p5(c35,c381).
p5(c139,c217).
p6(c387,c243).
p5(c101,c220).
p3(c428,c262).
p10(c300,c94).
p5(c255,c353).
p2(c255,c0).
p9(c54,c87).
p10(c249,c428).
p9(c440,c443).
p10(c216,c407).
p7(c85,c170).
p2(c0,c206).
p5(c181,c353).
p5(c135,c72).
p6(c116,c14).
p2(c8,c413).
p2(c11,c29).
p6(c225,c481).
p9(c423,c485).
p6(c380,c130).
p1(c158,c119).
p7(c178,c93).
p7(c413,c243).
p9(c83,c17).
p10(c336,c0).
p5(c87,c138).
p7(c138,c349).
p3(c78,c151).
p10(c93,c237).
p10(c2,c130).
p1(c219,c42).
p7(c364,c247).
p2(c50,c239).
p7(c241,c196).
p2(c28,c260).
p5(c177,c149).
p5(c29,c268).
p5(c481,c28).
p5(c413,c187).
p7(c9,c423).
p10(c29,c137).
p5(c212,c352).
p10(c397,c28).
p1(c129,c298).
p2(c264,c252).
p2(c332,c71).
p2(c377,c359).
p5(c317,c64).
p7(c305,c215).
p8(c213,c130).
