p0(c54,c54).
p2(c53,c70).
p1(c5,c94).
p2(c30,c49).
p6(c91,c6).
p7(c34,c89).
p6(c25,c48).
p0(c15,c15).
p0(c6,c6).
p0(c91,c91).
p0(c46,c46).
p2(c43,c44).
p0(c24,c24).
p0(c63,c63).
p4(c83,c82).
p5(c49,c51).
p4(c54,c79).
p7(c54,c98).
p7(c5,c28).
p6(c16,c79).
p2(c36,c46).
p2(c48,c34).
p5(c16,c78).
p4(c15,c19).
p2(c52,c63).
p7(c46,c53).
p2(c34,c49).
p0(c34,c34).
p1(c21,c24).
p5(c70,c10).
p1(c34,c48).
p5(c59,c41).
p4(c34,c48).
p3(c40,c88).
p3(c41,c48).
p3(c0,c43).
p1(c49,c34).
p2(c47,c11).
p3(c55,c83).
p4(c63,c52).
p0(c94,c94).
p0(c47,c47).
p4(c2,c38).
p0(c83,c83).
p6(c46,c91).
p3(c51,c30).
p2(c93,c99).
p3(c78,c15).
p1(c54,c79).
p0(c41,c41).
p1(c99,c93).
p2(c93,c69).
p4(c41,c27).
p5(c49,c38).
p6(c78,c24).
p4(c14,c63).
p0(c14,c14).
p1(c11,c47).
p4(c47,c18).
p1(c31,c97).
p2(c94,c5).
p6(c88,c94).
p2(c88,c26).
p6(c76,c53).
p1(c46,c36).
p7(c41,c64).
p3(c10,c53).
p3(c65,c47).
p1(c69,c93).
p0(c60,c60).
p0(c79,c79).
p5(c11,c65).
p2(c97,c31).
p4(c60,c84).
p0(c97,c97).
p0(c93,c93).
p0(c93,c93).
p3(c38,c34).
p0(c53,c53).
p4(c5,c94).
p1(c9,c83).
p5(c44,c0).
p6(c24,c60).
p4(c46,c36).
p2(c24,c21).
p5(c9,c55).
p2(c15,c16).
p5(c26,c40).
p2(c27,c41).
p7(c63,c62).
p1(c59,c48).
p4(c36,c96).
