p7(c175,c493).
p3(c369,c143).
p6(c91,c302).
p10(c404,c404).
p10(c166,c166).
p5(c654,c434).
p3(c273,c416).
p10(c175,c175).
p3(c411,c500).
p2(c563,c563).
p6(c241,c368).
p3(c650,c203).
p9(c610,c559).
p7(c281,c14).
p10(c563,c563).
p7(c221,c312).
p7(c384,c235).
p10(c446,c446).
p9(c472,c589).
p6(c177,c177).
p6(c644,c541).
p3(c588,c293).
p7(c177,c659).
p10(c366,c366).
p7(c481,c431).
p9(c596,c157).
p3(c654,c47).
p5(c177,c659).
p9(c197,c197).
p10(c612,c612).
p5(c98,c535).
p3(c165,c269).
p9(c20,c20).
p3(c512,c589).
p6(c152,c535).
p10(c599,c599).
p10(c528,c528).
p6(c257,c517).
p7(c225,c112).
p6(c468,c446).
p3(c128,c177).
p10(c541,c541).
p9(c579,c427).
p6(c14,c281).
p6(c431,c481).
p7(c302,c91).
p9(c357,c398).
p7(c193,c464).
p3(c134,c225).
p6(c193,c193).
p3(c384,c371).
p9(c650,c135).
p7(c137,c504).
p9(c119,c221).
p10(c481,c481).
p10(c579,c579).
p10(c462,c462).
p10(c180,c180).
p6(c607,c79).
p5(c72,c354).
p9(c175,c45).
p2(c225,c225).
p2(c416,c416).
p6(c427,c579).
p6(c198,c20).
p3(c357,c503).
p9(c79,c607).
p7(c20,c20).
p7(c579,c427).
p9(c366,c413).
p10(c402,c402).
p5(c137,c504).
p9(c20,c132).
p2(c167,c167).
p3(c596,c596).
p3(c239,c221).
p7(c150,c319).
p7(c610,c559).
p6(c654,c654).
p9(c177,c177).
p7(c98,c98).
p9(c517,c257).
p7(c535,c152).
p10(c98,c98).
p3(c519,c519).
p6(c554,c121).
