p0(c113,c144).
p0(c35,c135).
p0(c110,c246).
p9(c265,c127).
p0(c142,c191).
p4(c236,c223).
p5(c282,c110).
p5(c94,c197).
p9(c246,c118).
p9(c174,c170).
p5(c230,c67).
p9(c216,c5).
p5(c122,c111).
p9(c93,c272).
p9(c111,c230).
p0(c197,c3).
p0(c149,c174).
p0(c10,c225).
p0(c233,c182).
p5(c57,c29).
p4(c233,c200).
p0(c194,c222).
p5(c170,c149).
p9(c192,c120).
p0(c168,c163).
p5(c127,c230).
p5(c19,c262).
p5(c48,c112).
p9(c276,c215).
p1(c168,c163).
p0(c168,c246).
p5(c13,c240).
p0(c29,c204).
p0(c110,c283).
p9(c182,c60).
p9(c194,c122).
p5(c213,c110).
p9(c222,c107).
p5(c194,c128).
p0(c240,c155).
p1(c30,c248).
p1(c233,c200).
p5(c123,c271).
p5(c83,c142).
p4(c134,c216).
p0(c261,c120).
p9(c133,c19).
p0(c142,c276).
p0(c156,c218).
p9(c246,c282).
p0(c106,c93).
p9(c223,c233).
p9(c283,c213).
p5(c42,c156).
p5(c164,c207).
p5(c120,c176).
p0(c111,c194).
p9(c225,c220).
p9(c203,c165).
p0(c30,c248).
p9(c274,c164).
p9(c155,c13).
p9(c191,c83).
p9(c8,c123).
p5(c75,c35).
p0(c112,c140).
p0(c271,c8).
p5(c60,c233).
p5(c23,c88).
p5(c118,c168).
p0(c176,c192).
p0(c128,c221).
p9(c0,c23).
p9(c140,c48).
p5(c5,c134).
p0(c184,c19).
p9(c144,c26).
p0(c67,c111).
p5(c234,c261).
p5(c26,c113).
p5(c165,c22).
p5(c220,c10).
p9(c3,c94).
p0(c207,c274).
p9(c221,c194).
p9(c65,c240).
p9(c19,c13).
p0(c230,c265).
p0(c263,c65).
p5(c240,c263).
p5(c107,c194).
p9(c120,c234).
p5(c233,c236).
p5(c215,c142).
p0(c22,c203).
p0(c88,c0).
p9(c135,c75).
p5(c13,c184).
p9(c218,c42).
p9(c204,c57).
p0(c262,c133).
p5(c272,c106).
