p0(c337,c347).
p0(c30,c190).
p2(c381,c336).
p6(c348,c167).
p8(c380,c125).
p2(c46,c136).
p3(c182,c0).
p8(c345,c128).
p2(c325,c136).
p9(c352,c193).
p5(c16,c40).
p1(c164,c111).
p1(c70,c102).
p4(c393,c44).
p8(c197,c128).
p2(c144,c70).
p1(c267,c330).
p3(c289,c354).
p2(c398,c227).
p9(c130,c283).
p9(c228,c154).
p2(c231,c167).
p2(c325,c190).
p9(c182,c249).
p0(c152,c25).
p6(c132,c285).
p10(c391,c379).
p9(c333,c157).
p4(c103,c176).
p8(c332,c26).
p1(c309,c112).
p9(c294,c197).
p4(c204,c340).
p2(c86,c161).
p1(c340,c182).
p6(c196,c72).
p8(c267,c306).
p8(c153,c29).
p5(c21,c259).
p2(c381,c70).
p5(c246,c274).
p1(c382,c193).
p5(c128,c238).
p8(c383,c51).
p10(c290,c312).
p2(c391,c20).
p2(c290,c281).
p9(c132,c223).
p0(c18,c337).
p2(c196,c387).
p8(c245,c226).
p3(c2,c234).
p4(c231,c139).
p4(c231,c306).
p0(c391,c102).
p10(c161,c285).
p2(c139,c70).
p2(c290,c336).
p5(c150,c228).
p6(c342,c169).
p10(c6,c318).
p6(c116,c298).
p8(c330,c306).
p8(c134,c122).
p8(c7,c168).
p5(c223,c309).
p6(c220,c196).
p6(c228,c133).
p3(c333,c296).
p2(c6,c20).
p6(c295,c222).
p9(c393,c3).
p7(c169,c290).
p1(c156,c157).
p10(c282,c151).
p6(c156,c398).
p2(c6,c337).
p0(c162,c62).
p8(c331,c391).
p6(c265,c228).
p6(c360,c325).
p2(c258,c396).
p2(c381,c148).
p8(c370,c26).
p5(c234,c156).
p0(c185,c202).
p8(c267,c139).
p2(c46,c190).
p6(c161,c228).
p6(c370,c26).
p8(c395,c184).
p4(c156,c398).
p2(c313,c148).
p1(c51,c161).
p8(c177,c226).
p4(c77,c149).
p4(c343,c53).
p6(c130,c200).
p2(c6,c148).
p2(c290,c20).
p6(c55,c320).
p6(c19,c391).
p6(c141,c64).
p6(c381,c285).
p4(c301,c100).
p4(c146,c226).
p9(c25,c202).
p6(c276,c33).
p6(c33,c285).
p4(c194,c374).
p2(c46,c125).
p2(c290,c202).
p2(c391,c190).
p6(c197,c293).
p8(c388,c168).
p8(c343,c53).
p0(c307,c75).
p0(c137,c350).
p6(c380,c125).
p4(c267,c306).
p1(c88,c220).
p8(c336,c82).
p6(c320,c238).
