p5(c42,c28).
p4(c10,c27).
p10(c48,c2).
p5(c57,c19).
p5(c13,c43).
p5(c21,c18).
p9(c18,c58).
p5(c17,c2).
p9(c21,c18).
p5(c22,c55).
p5(c18,c58).
p9(c57,c21).
p4(c10,c20).
p5(c58,c57).
p5(c28,c6).
p3(c28,c6).
p6(c20,c10).
p5(c21,c58).
p5(c34,c41).
p9(c58,c21).
p6(c39,c10).
p4(c41,c20).
p10(c29,c20).
p6(c40,c10).
p9(c18,c18).
p4(c10,c21).
p9(c57,c57).
p4(c28,c6).
p6(c57,c41).
p4(c21,c37).
p10(c16,c55).
p5(c16,c55).
p10(c28,c6).
p10(c8,c44).
p6(c39,c41).
p10(c34,c41).
p4(c3,c17).
p3(c34,c41).
p9(c18,c21).
p6(c31,c10).
p5(c57,c21).
p6(c31,c41).
p5(c21,c57).
p10(c59,c10).
p5(c58,c58).
p5(c57,c57).
p5(c56,c9).
p9(c18,c57).
p6(c58,c10).
p6(c13,c41).
p5(c18,c57).
p9(c57,c18).
p6(c13,c10).
p6(c21,c10).
p9(c16,c58).
p5(c45,c21).
p5(c59,c10).
p9(c58,c18).
p5(c58,c16).
p10(c21,c37).
p5(c8,c44).
p6(c58,c41).
p4(c20,c53).
