p2(c207,c401).
p2(c839,c475).
p2(c596,c516).
p2(c513,c23).
p2(c276,c91).
p2(c155,c229).
p2(c324,c834).
p2(c477,c74).
p2(c323,c209).
p2(c684,c887).
p2(c551,c468).
p6(c237,c927).
p2(c657,c163).
p2(c687,c64).
p2(c870,c895).
p2(c506,c244).
p2(c891,c882).
p2(c659,c475).
p2(c796,c878).
p2(c433,c792).
p2(c931,c793).
p2(c826,c501).
p2(c527,c234).
p6(c599,c820).
p2(c341,c122).
p2(c440,c40).
p2(c323,c175).
p2(c825,c188).
p2(c860,c505).
p2(c408,c440).
p2(c313,c636).
p2(c836,c221).
p2(c351,c143).
p2(c178,c920).
p2(c195,c249).
p2(c324,c202).
p2(c624,c147).
p2(c732,c707).
p2(c7,c432).
p2(c646,c818).
p2(c262,c530).
p2(c102,c261).
p2(c655,c287).
p2(c118,c37).
p2(c525,c73).
p2(c641,c576).
p2(c533,c184).
p2(c696,c594).
p2(c236,c758).
p2(c216,c282).
p2(c18,c716).
p2(c873,c700).
p2(c567,c369).
p2(c788,c742).
p2(c6,c541).
p6(c903,c491).
p2(c57,c878).
p6(c262,c824).
p2(c905,c282).
p2(c438,c64).
p2(c46,c431).
p2(c424,c467).
p2(c537,c90).
p2(c260,c464).
p6(c758,c112).
p2(c707,c519).
p2(c652,c759).
p2(c874,c491).
p2(c758,c292).
p2(c53,c320).
p2(c79,c615).
p2(c315,c371).
p2(c493,c913).
p2(c666,c747).
p6(c857,c904).
p2(c948,c202).
p2(c735,c516).
p2(c343,c545).
p2(c862,c439).
p2(c493,c531).
p2(c83,c796).
p2(c55,c91).
p2(c83,c212).
p2(c473,c762).
p2(c451,c666).
p6(c123,c266).
p2(c364,c215).
p2(c355,c616).
p2(c799,c307).
p2(c789,c249).
p2(c473,c124).
p6(c212,c634).
p2(c751,c353).
p2(c268,c930).
p2(c126,c129).
p2(c61,c239).
p2(c852,c858).
p2(c812,c244).
p2(c228,c80).
p2(c915,c530).
