p5(c145,c117).
p3(c271,c227).
p10(c159,c159).
p5(c150,c228).
p10(c75,c75).
p3(c186,c231).
p5(c221,c92).
p5(c90,c197).
p10(c82,c82).
p5(c29,c132).
p10(c301,c301).
p3(c326,c207).
p10(c240,c240).
p10(c230,c230).
p5(c154,c71).
p10(c55,c55).
p10(c320,c320).
p5(c112,c87).
p10(c87,c87).
p10(c25,c25).
p5(c67,c48).
p10(c83,c83).
p5(c139,c281).
p3(c196,c218).
p3(c284,c245).
p3(c278,c129).
p3(c107,c276).
p3(c98,c336).
p5(c92,c139).
p5(c25,c38).
p3(c291,c186).
p5(c96,c20).
p5(c240,c145).
p10(c79,c79).
p5(c279,c269).
p3(c325,c230).
p3(c322,c159).
p5(c179,c116).
p3(c295,c239).
p3(c7,c87).
p3(c36,c302).
p3(c174,c22).
p10(c140,c140).
p5(c58,c332).
p3(c30,c240).
p5(c276,c20).
p3(c212,c82).
p10(c265,c265).
p10(c218,c218).
p3(c32,c79).
p10(c276,c276).
p3(c259,c301).
p10(c207,c207).
p10(c103,c103).
p3(c71,c93).
p10(c245,c245).
p10(c228,c228).
p3(c46,c169).
p5(c253,c116).
p10(c297,c297).
p10(c227,c227).
p3(c311,c297).
p3(c315,c140).
p3(c40,c82).
p3(c48,c228).
p3(c212,c103).
p10(c231,c231).
p10(c114,c114).
p5(c200,c65).
p5(c36,c292).
p3(c275,c114).
p8(c117,c204).
p10(c241,c241).
p3(c244,c83).
p10(c239,c239).
p3(c212,c25).
p10(c186,c186).
p5(c185,c115).
p10(c336,c336).
p5(c321,c61).
p8(c313,c14).
p3(c232,c75).
p5(c71,c213).
p10(c302,c302).
p3(c315,c240).
p3(c286,c320).
p5(c4,c271).
p10(c129,c129).
p8(c187,c192).
p3(c105,c241).
p3(c198,c265).
p5(c87,c259).
p5(c194,c102).
p3(c86,c55).
p5(c284,c219).
p5(c298,c198).
p10(c93,c93).
p5(c206,c44).
p10(c169,c169).
p10(c22,c22).
