p9(c481,c162).
p2(c425,c553).
p8(c239,c418).
p5(c276,c497).
p0(c193,c313).
p0(c38,c128).
p2(c276,c475).
p8(c468,c245).
p4(c373,c241).
p8(c544,c514).
p4(c468,c245).
p4(c544,c366).
p8(c129,c120).
p5(c146,c412).
p0(c352,c609).
p4(c497,c276).
p0(c2,c149).
p5(c4,c89).
p0(c524,c447).
p5(c379,c574).
p6(c266,c537).
p2(c312,c241).
p9(c448,c327).
p8(c522,c615).
p6(c398,c314).
p4(c530,c239).
p5(c337,c52).
p4(c230,c160).
p4(c460,c314).
p4(c383,c523).
p9(c60,c537).
p5(c462,c287).
p6(c512,c249).
p5(c120,c159).
p8(c100,c535).
p4(c537,c332).
p4(c522,c615).
p6(c519,c379).
p6(c287,c535).
p4(c100,c535).
p8(c593,c74).
p5(c74,c149).
p5(c160,c519).
p6(c179,c146).
p4(c26,c192).
p9(c262,c512).
p8(c222,c64).
p4(c373,c312).
p8(c74,c425).
p5(c523,c383).
p6(c327,c523).
p5(c194,c442).
p4(c497,c475).
p8(c511,c146).
p8(c270,c194).
p6(c442,c425).
p0(c573,c464).
p8(c230,c160).
p5(c332,c537).
p4(c227,c361).
p3(c412,c267).
p5(c267,c168).
p4(c74,c553).
p6(c159,c514).
p6(c278,c615).
p4(c168,c267).
p6(c89,c239).
p2(c249,c192).
p2(c146,c361).
p8(c359,c337).
p5(c249,c26).
p9(c153,c398).
p8(c459,c462).
p9(c537,c245).
p5(c312,c373).
p4(c26,c249).
p9(c310,c160).
p9(c610,c146).
p5(c64,c278).
p0(c560,c418).
p6(c94,c160).
p2(c514,c366).
p8(c527,c4).
p8(c227,c146).
p5(c418,c179).
p6(c52,c312).
p6(c38,c537).
p9(c97,c94).
p0(c62,c153).
p8(c85,c160).
p5(c314,c460).
p9(c10,c535).
p9(c71,c615).
p9(c162,c308).
p9(c490,c425).
p6(c162,c245).
p9(c583,c514).
p4(c574,c379).
p8(c266,c537).
p5(c239,c530).
p6(c149,c332).
