p2(c608,c238).
p8(c1037,c1037).
p0(c958,c271).
p8(c84,c414).
p0(c701,c578).
p0(c286,c375).
p2(c650,c527).
p0(c191,c611).
p8(c442,c442).
p2(c944,c6).
p2(c792,c720).
p0(c646,c127).
p8(c236,c236).
p8(c455,c455).
p0(c311,c701).
p0(c792,c792).
p2(c792,c382).
p0(c1012,c403).
p8(c829,c829).
p2(c627,c441).
p2(c271,c757).
p7(c303,c960).
p8(c378,c915).
p8(c516,c516).
p0(c1055,c792).
p0(c758,c634).
p0(c505,c650).
p8(c348,c348).
p8(c553,c721).
p8(c351,c351).
p8(c24,c81).
p8(c669,c97).
p2(c658,c507).
p2(c578,c491).
p8(c69,c1006).
p8(c840,c381).
p8(c366,c856).
p8(c767,c1103).
p0(c63,c1004).
p8(c32,c668).
p0(c599,c549).
p2(c944,c747).
p8(c872,c117).
p8(c841,c841).
p0(c646,c1069).
p2(c1004,c974).
p2(c611,c330).
p2(c1069,c540).
p8(c517,c517).
p0(c127,c255).
p7(c649,c1101).
p8(c266,c266).
p0(c829,c944).
p8(c488,c488).
p8(c223,c223).
p8(c897,c897).
p2(c255,c652).
p2(c127,c1055).
p0(c594,c903).
p2(c403,c650).
p8(c556,c672).
p2(c811,c709).
p8(c834,c900).
p8(c925,c925).
p0(c1013,c32).
p0(c438,c557).
p2(c157,c998).
p2(c32,c96).
p2(c375,c665).
p2(c903,c645).
p8(c1043,c252).
p0(c260,c944).
p8(c1105,c1034).
p0(c1031,c658).
p2(c969,c688).
p8(c97,c798).
p8(c632,c632).
p2(c549,c528).
p8(c188,c188).
p8(c228,c141).
p2(c701,c88).
p0(c717,c627).
p7(c661,c338).
p8(c868,c868).
p2(c557,c11).
p8(c403,c317).
p0(c491,c113).
p7(c136,c173).
p0(c320,c969).
p8(c766,c55).
p0(c491,c811).
p8(c457,c457).
p8(c72,c72).
p2(c634,c723).
p8(c241,c241).
p8(c129,c939).
p8(c678,c170).
p0(c14,c608).
p2(c113,c113).
p0(c975,c157).
