p1(c384,c134).
p7(c357,c178).
p4(c285,c59).
p3(c416,c309).
p8(c47,c90).
p8(c214,c325).
p4(c4,c206).
p1(c68,c98).
p7(c333,c175).
p7(c405,c74).
p10(c205,c205).
p10(c88,c88).
p10(c199,c199).
p10(c363,c363).
p1(c450,c106).
p9(c243,c31).
p3(c446,c252).
p8(c31,c243).
p7(c366,c299).
p8(c77,c408).
p10(c18,c18).
p7(c295,c175).
p8(c284,c224).
p10(c110,c110).
p10(c222,c222).
p1(c205,c396).
p4(c316,c281).
p9(c405,c74).
p3(c189,c305).
p9(c252,c245).
p10(c325,c325).
p10(c408,c408).
p8(c239,c312).
p8(c381,c64).
p8(c134,c268).
p10(c274,c274).
p8(c233,c194).
p4(c87,c77).
p3(c233,c194).
p10(c399,c399).
p4(c215,c178).
p1(c3,c383).
p1(c90,c167).
p3(c228,c106).
p4(c344,c315).
p1(c160,c399).
p7(c408,c77).
p8(c76,c416).
p7(c64,c381).
p10(c194,c194).
p8(c416,c325).
p9(c199,c255).
p10(c285,c285).
p8(c205,c248).
p8(c178,c357).
p7(c194,c245).
p7(c205,c248).
p7(c389,c139).
p3(c325,c11).
p3(c175,c295).
p10(c396,c396).
p8(c175,c295).
p9(c64,c381).
p9(c413,c263).
p10(c245,c245).
p9(c210,c248).
p7(c355,c362).
p9(c106,c228).
p4(c369,c175).
p7(c132,c148).
p10(c8,c8).
p7(c106,c228).
p3(c248,c210).
p9(c285,c362).
p9(c68,c364).
p1(c236,c210).
p3(c178,c406).
p10(c11,c11).
p8(c228,c189).
p4(c293,c424).
p4(c64,c326).
