p1(c78,c215).
p5(c264,c264).
p5(c244,c295).
p5(c339,c339).
p2(c99,c14).
p6(c14,c14).
p2(c339,c339).
p2(c494,c220).
p2(c8,c339).
p8(c110,c330).
p5(c250,c250).
p6(c305,c453).
p5(c181,c406).
p5(c317,c379).
p5(c511,c460).
p2(c478,c478).
p2(c101,c101).
p3(c341,c485).
p5(c78,c78).
p0(c80,c145).
p2(c351,c495).
p5(c97,c424).
p3(c2,c426).
p2(c3,c3).
p2(c14,c14).
p6(c339,c339).
p2(c250,c250).
p5(c80,c80).
p3(c487,c7).
p2(c130,c383).
p5(c11,c274).
p2(c95,c16).
p5(c434,c434).
p5(c89,c242).
p2(c95,c292).
p5(c16,c16).
p2(c487,c485).
p5(c215,c347).
p6(c264,c264).
p6(c89,c125).
p6(c250,c250).
p5(c383,c383).
p6(c97,c500).
p5(c495,c495).
p2(c497,c78).
p2(c341,c497).
p6(c292,c292).
p5(c425,c387).
p2(c16,c16).
p5(c73,c73).
p6(c434,c434).
p8(c290,c101).
p2(c73,c73).
p2(c434,c434).
p2(c221,c434).
p2(c291,c250).
p5(c381,c437).
p6(c478,c478).
p3(c494,c297).
p2(c264,c264).
p6(c11,c258).
p5(c199,c20).
p5(c478,c478).
p2(c80,c80).
p2(c487,c478).
p2(c292,c292).
p2(c275,c264).
p2(c435,c493).
p6(c73,c73).
p5(c20,c89).
p2(c110,c330).
p2(c239,c239).
p2(c225,c239).
p2(c383,c383).
p6(c495,c495).
p2(c493,c493).
p2(c495,c495).
p6(c16,c16).
p6(c330,c330).
p0(c493,c403).
p5(c493,c493).
p2(c33,c73).
p5(c406,c474).
p2(c330,c330).
p6(c215,c152).
p0(c383,c2).
p5(c3,c3).
p6(c101,c101).
p5(c305,c275).
p5(c292,c292).
p2(c78,c78).
p2(c198,c3).
p6(c3,c3).
p6(c239,c239).
p5(c239,c239).
p2(c290,c101).
p5(c14,c14).
p6(c317,c488).
p2(c154,c80).
p6(c20,c434).
