p2(c168,c141).
p2(c104,c33).
p3(c57,c57).
p3(c137,c137).
p3(c162,c162).
p4(c97,c77).
p4(c104,c116).
p2(c196,c124).
p2(c145,c74).
p3(c35,c35).
p4(c80,c197).
p4(c196,c78).
p1(c137,c143).
p4(c198,c91).
p4(c124,c193).
p2(c78,c162).
p2(c197,c129).
p4(c174,c61).
p3(c74,c74).
p2(c59,c159).
p2(c71,c200).
p2(c162,c126).
p3(c120,c120).
p4(c132,c168).
p2(c91,c35).
p3(c28,c28).
p4(c144,c61).
p2(c170,c160).
p3(c200,c200).
p3(c56,c56).
p2(c158,c20).
p2(c27,c155).
p4(c141,c104).
p3(c144,c144).
p3(c171,c171).
p3(c145,c145).
p4(c138,c27).
p4(c150,c170).
p4(c89,c62).
p2(c9,c28).
p4(c200,c189).
p3(c31,c31).
p2(c62,c80).
p3(c160,c160).
p2(c123,c56).
p4(c141,c123).
p2(c4,c70).
p3(c129,c129).
p4(c125,c0).
p3(c151,c151).
p2(c189,c144).
p3(c20,c20).
p2(c77,c104).
p4(c21,c71).
p2(c39,c129).
p4(c35,c59).
p2(c0,c71).
p2(c106,c120).
p3(c25,c25).
p2(c110,c68).
p3(c167,c167).
p2(c61,c57).
p3(c126,c126).
p4(c74,c162).
p3(c68,c68).
p4(c41,c158).
p2(c161,c167).
p2(c153,c169).
p4(c10,c70).
p4(c72,c4).
p2(c116,c74).
p3(c80,c80).
p3(c104,c104).
p4(c176,c34).
p2(c61,c11).
p2(c116,c73).
p4(c177,c110).
p4(c93,c70).
p2(c193,c151).
p3(c169,c169).
p5(c120,c104).
p4(c35,c161).
p3(c188,c188).
p2(c34,c145).
p4(c109,c196).
p4(c93,c44).
p2(c58,c25).
p3(c33,c33).
p4(c47,c9).
p4(c80,c58).
p2(c70,c171).
p2(c44,c188).
p4(c59,c106).
p3(c11,c11).
p4(c111,c153).
p4(c193,c39).
p4(c70,c145).
p3(c155,c155).
p4(c33,c116).
p2(c70,c31).
