p2(c448,c574).
p6(c109,c245).
p2(c16,c554).
p7(c136,c433).
p7(c579,c214).
p7(c530,c349).
p7(c39,c305).
p6(c261,c314).
p2(c245,c404).
p2(c49,c552).
p7(c123,c399).
p6(c421,c329).
p2(c282,c466).
p6(c417,c141).
p7(c439,c170).
p7(c116,c146).
p2(c164,c454).
p7(c555,c120).
p2(c587,c405).
p7(c523,c90).
p2(c351,c69).
p2(c69,c5).
p7(c504,c314).
p7(c206,c305).
p7(c130,c293).
p6(c406,c496).
p2(c382,c488).
p2(c242,c252).
p2(c595,c490).
p2(c241,c195).
p2(c489,c108).
p7(c292,c250).
p2(c185,c122).
p2(c314,c310).
p7(c133,c417).
p2(c24,c135).
p2(c93,c497).
p6(c376,c69).
p7(c519,c482).
p7(c451,c66).
p7(c35,c170).
p2(c99,c99).
p7(c292,c152).
p2(c454,c453).
p6(c467,c459).
p7(c229,c421).
p6(c172,c166).
p7(c198,c376).
p6(c152,c398).
p2(c354,c243).
p2(c366,c483).
p2(c462,c587).
p7(c13,c391).
p7(c92,c385).
p2(c391,c280).
p2(c560,c45).
p6(c314,c581).
p6(c214,c462).
p7(c302,c511).
p6(c314,c366).
p2(c236,c535).
p6(c376,c415).
p6(c150,c26).
p6(c121,c406).
p2(c209,c65).
p2(c427,c256).
p2(c473,c226).
p6(c305,c42).
p2(c553,c147).
p2(c335,c71).
p6(c90,c516).
p2(c474,c438).
p2(c295,c171).
p6(c115,c355).
p7(c396,c467).
p6(c349,c116).
p7(c410,c150).
p6(c385,c56).
p2(c92,c249).
p2(c267,c214).
p6(c433,c67).
p2(c248,c436).
p7(c318,c376).
p7(c293,c406).
p7(c213,c121).
p2(c296,c466).
p6(c399,c352).
p6(c250,c554).
p6(c66,c15).
p7(c183,c115).
p7(c309,c58).
p7(c177,c314).
p2(c270,c215).
p7(c174,c109).
p2(c115,c151).
p7(c568,c172).
p2(c464,c577).
p6(c170,c122).
p7(c581,c261).
p6(c58,c142).
